timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 11:18:54.016, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:18:56.016, NVIDIA H200, 7 %, 0 %, 38
2026/01/25 11:18:58.016, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:19:00.016, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:19:02.016, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:19:04.017, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:19:06.017, NVIDIA H200, 29 %, 8 %, 38
2026/01/25 11:19:08.017, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:10.017, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:12.017, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:14.017, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:16.017, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:18.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:20.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:22.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:24.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:26.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:28.018, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:30.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:32.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:34.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:36.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:38.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:40.019, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:42.019, NVIDIA H200, 1 %, 0 %, 37
2026/01/25 11:19:44.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:46.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:48.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:50.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:52.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:54.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:56.020, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:19:58.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:00.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:02.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:04.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:06.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:08.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:10.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:12.021, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:14.022, NVIDIA H200, 11 %, 0 %, 37
2026/01/25 11:20:16.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:18.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:20.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:22.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:24.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:26.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:28.022, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:30.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:32.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:34.023, NVIDIA H200, 11 %, 0 %, 37
2026/01/25 11:20:36.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:38.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:40.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:42.023, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:44.024, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:46.024, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:48.024, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:50.024, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:52.024, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:20:54.024, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:56.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:20:58.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:00.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:02.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:04.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:06.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:08.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:10.025, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:12.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:14.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:16.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:18.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:20.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:22.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:24.026, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:26.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:28.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:30.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:32.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:34.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:36.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:38.027, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:40.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:42.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:44.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:46.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:48.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:50.028, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 11:21:52.028, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:54.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:56.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:21:58.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:00.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:02.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:04.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:06.029, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:08.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:10.030, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:22:12.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:14.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:16.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:18.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:20.030, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:22.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:24.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:26.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:28.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:30.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:32.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:34.031, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:36.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:38.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:40.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:42.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:44.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:46.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:48.032, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:50.033, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:22:52.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:54.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:56.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:22:58.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:00.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:02.033, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:04.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:06.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:08.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:10.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:12.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:14.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:16.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:18.034, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:20.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:22.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:24.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:26.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:28.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:30.035, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:32.035, NVIDIA H200, 16 %, 0 %, 37
2026/01/25 11:23:34.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:36.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:38.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:40.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:42.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:44.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:46.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:48.036, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:50.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:52.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:54.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:56.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:23:58.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:00.037, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:02.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:04.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:06.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:08.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:10.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:12.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:14.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:16.038, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:18.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:20.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:22.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:24.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:26.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:28.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:30.039, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:32.040, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 11:24:34.040, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:36.040, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:38.040, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:40.040, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:42.040, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:44.041, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:46.041, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:48.041, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:50.041, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:52.041, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 11:24:54.041, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:56.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:24:58.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:00.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:02.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:04.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:06.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:08.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:10.042, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:12.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:14.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:16.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:18.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:20.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:22.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:24.043, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:26.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:28.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:30.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:32.044, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 11:25:34.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:36.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:38.044, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:40.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:42.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:44.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:46.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:48.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:50.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:52.045, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:54.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:56.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:25:58.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:00.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:02.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:04.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:06.046, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:08.047, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:10.047, NVIDIA H200, 17 %, 0 %, 37
2026/01/25 11:26:12.047, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:14.047, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:16.047, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:18.047, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:20.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:22.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:24.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:26.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:28.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:30.048, NVIDIA H200, 18 %, 0 %, 37
2026/01/25 11:26:32.048, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:34.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:36.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:38.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:40.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:42.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:44.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:46.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:48.049, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:50.050, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:26:52.050, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:26:54.050, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:26:56.050, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:26:58.050, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:00.050, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:02.051, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:04.051, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:06.051, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:08.051, NVIDIA H200, 15 %, 0 %, 38
2026/01/25 11:27:10.051, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:12.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:14.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:16.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:18.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:20.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:22.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:24.052, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:26.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:28.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:30.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:32.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:34.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:36.053, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:38.054, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:40.054, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:42.054, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:44.054, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:46.055, NVIDIA H200, 17 %, 0 %, 38
2026/01/25 11:27:48.055, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:50.055, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:52.055, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:54.055, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:56.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:27:58.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:00.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:02.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:04.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:06.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:08.056, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:10.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:12.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:14.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:16.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:18.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:20.057, NVIDIA H200, 0 %, 0 %, 38
2026/01/25 11:28:22.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:24.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:26.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:28.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:30.058, NVIDIA H200, 34 %, 13 %, 38
2026/01/25 11:28:32.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:34.058, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:36.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:38.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:40.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:42.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:44.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:46.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:48.059, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:50.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:52.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:54.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:56.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:28:58.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:00.060, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:02.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:04.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:06.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:08.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:10.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:12.061, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:14.061, NVIDIA H200, 7 %, 0 %, 37
2026/01/25 11:29:16.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:18.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:20.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:22.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:24.062, NVIDIA H200, 61 %, 18 %, 38
2026/01/25 11:29:26.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:28.062, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:30.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:32.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:34.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:36.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:38.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:40.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:42.063, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:44.064, NVIDIA H200, 7 %, 0 %, 38
2026/01/25 11:29:46.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:48.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:50.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:52.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:54.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:56.064, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:29:58.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:00.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:02.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:04.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:06.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:08.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:10.065, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:12.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:14.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:16.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:18.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:20.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:22.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:24.066, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:26.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:28.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:30.067, NVIDIA H200, 14 %, 0 %, 37
2026/01/25 11:30:32.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:34.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:36.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:38.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:40.067, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:42.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:44.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:46.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:48.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:50.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:52.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:54.068, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:56.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:30:58.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:00.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:02.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:04.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:06.069, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:08.070, NVIDIA H200, 64 %, 19 %, 38
2026/01/25 11:31:10.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:12.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:14.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:16.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:18.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:20.070, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:22.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:24.071, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 11:31:26.071, NVIDIA H200, 0 %, 0 %, 37
